"*", "STITCH", "95.0955", "13.4833", 0
"*", "STITCH", "95.0955", "13.4833", 0
"*", "STITCH", "94.632", "12.5517", 0
"*", "STITCH", "94.632", "12.5517", 0
"*", "STITCH", "94.6436", "11.226", 0
"*", "STITCH", "94.6436", "11.226", 0
"*", "STITCH", "93.0524", "12.4602", 0
"*", "STITCH", "93.0524", "12.4602", 0
"*", "STITCH", "92.488", "13.4966", 0
"*", "STITCH", "92.488", "13.4966", 0
"*", "STITCH", "91.1949", "14.5735", 0
"*", "STITCH", "91.1949", "14.5735", 0
"*", "STITCH", "92.488", "13.4966", 0
"*", "STITCH", "92.488", "13.4966", 0
"*", "STITCH", "91.4001", "14.0719", 0
"*", "STITCH", "91.4001", "14.0719", 0
"*", "STITCH", "92.5", "11.9372", 0
"*", "STITCH", "92.5", "11.9372", 0
"*", "STITCH", "93.0145", "10.3441", 0
"*", "STITCH", "93.0145", "10.3441", 0
"*", "STITCH", "94.1163", "9.03594", 0
"*", "STITCH", "94.1163", "9.03594", 1
"*", "STITCH", "95.2452", "8.97346", 0
"*", "STITCH", "95.2452", "8.97346", 0
"*", "STITCH", "95.9467", "7.56376", 0
"*", "STITCH", "95.9467", "7.56376", 0
"*", "STITCH", "94.9092", "8.31327", 0
"*", "STITCH", "94.9092", "8.31327", 1
"*", "STITCH", "94.8457", "6.33695", 0
"*", "STITCH", "94.8457", "6.33695", 0
"*", "STITCH", "93.9526", "7.41279", 0
"*", "STITCH", "93.9526", "7.41279", 0
"*", "STITCH", "92.308", "7.06647", 0
"*", "STITCH", "92.308", "7.06647", 0
"*", "STITCH", "93.7414", "5.70365", 0
"*", "STITCH", "93.7414", "5.70365", 0
"*", "STITCH", "92.5085", "5.36118", 0
"*", "STITCH", "92.5085", "5.36118", 0
"*", "STITCH", "94.4165", "4.96653", 0
"*", "STITCH", "94.4165", "4.96653", 1
"*", "STITCH", "95.0432", "3.87711", 0
"*", "STITCH", "95.0432", "3.87711", 0
"*", "STITCH", "98.3114", "3.09106", 0
"*", "STITCH", "98.3114", "3.09106", 0
"*", "STITCH", "96.4396", "3.18201", 0
"*", "STITCH", "96.4396", "3.18201", 0
"*", "STITCH", "97.5888", "2.52847", 0
"*", "STITCH", "97.5888", "2.52847", 0
"*", "STITCH", "98.9608", "1.52673", 0
"*", "STITCH", "98.9608", "1.52673", 0
"*", "STITCH", "97.521", "0.888512", 0
"*", "STITCH", "97.521", "0.888512", 0
"*", "STITCH", "96.3788", "0.403915", 0
"*", "STITCH", "96.3788", "0.403915", 0
"*", "STITCH", "95.2263", "0.4132", 0
"*", "STITCH", "95.2263", "0.4132", 0
"*", "STITCH", "93.5306", "0.672226", 0
"*", "STITCH", "93.5306", "0.672226", 1
"*", "STITCH", "93.1797", "1.82349", 0
"*", "STITCH", "93.1797", "1.82349", 1
"*", "STITCH", "92.7646", "0.629745", 0
"*", "STITCH", "92.7646", "0.629745", 0
"*", "STITCH", "90.7887", "0.192192", 0
"*", "STITCH", "90.7887", "0.192192", 0
"*", "STITCH", "88.7658", "1.1068", 0
"*", "STITCH", "88.7658", "1.1068", 0
"*", "STITCH", "86.7122", "1.25121", 0
"*", "STITCH", "86.7122", "1.25121", 0
"*", "STITCH", "84.9548", "1.03222", 0
"*", "STITCH", "84.9548", "1.03222", 0
"*", "STITCH", "84.0429", "1.75919", 0
"*", "STITCH", "84.0429", "1.75919", 0
"*", "STITCH", "86.0747", "1.67314", 0
"*", "STITCH", "86.0747", "1.67314", 0
"*", "STITCH", "87.3043", "1.26665", 0
"*", "STITCH", "87.3043", "1.26665", 0
"*", "STITCH", "86.0747", "1.67314", 0
"*", "STITCH", "86.0747", "1.67314", 0
"*", "STITCH", "84.6", "2.47095", 0
"*", "STITCH", "84.6", "2.47095", 0
"*", "STITCH", "86.0747", "1.67314", 0
"*", "STITCH", "86.0747", "1.67314", 0
"*", "STITCH", "84.1374", "1.02827", 0
"*", "STITCH", "84.1374", "1.02827", 0
"*", "STITCH", "86.0747", "1.67314", 0
"*", "STITCH", "86.0747", "1.67314", 0
"*", "STITCH", "84.0429", "1.75919", 0
"*", "STITCH", "84.0429", "1.75919", 0
"*", "STITCH", "82.826", "2.78657", 0
"*", "STITCH", "82.826", "2.78657", 1
"*", "STITCH", "81.683", "1.16707", 0
"*", "STITCH", "81.683", "1.16707", 0
"*", "STITCH", "79.887", "0.728607", 0
"*", "STITCH", "79.887", "0.728607", 0
"*", "STITCH", "77.8362", "0.680664", 0
"*", "STITCH", "77.8362", "0.680664", 1
"*", "STITCH", "77.6166", "1.90172", 0
"*", "STITCH", "77.6166", "1.90172", 1
"*", "STITCH", "76.9275", "0.897346", 0
"*", "STITCH", "76.9275", "0.897346", 0
"*", "STITCH", "74.6673", "0.83062", 0
"*", "STITCH", "74.6673", "0.83062", 0
"*", "STITCH", "73.4979", "1.39504", 0
"*", "STITCH", "73.4979", "1.39504", 1
"*", "STITCH", "72.2167", "0.381836", 0
"*", "STITCH", "72.2167", "0.381836", 0
"*", "STITCH", "70.8702", "0.666389", 0
"*", "STITCH", "70.8702", "0.666389", 0
"*", "STITCH", "69.076", "0.122833", 0
"*", "STITCH", "69.076", "0.122833", 0
"*", "STITCH", "67.5981", "0.544769", 0
"*", "STITCH", "67.5981", "0.544769", 0
"*", "STITCH", "66.3302", "0.944031", 0
"*", "STITCH", "66.3302", "0.944031", 0
"*", "STITCH", "64.4178", "1.5392", 0
"*", "STITCH", "64.4178", "1.5392", 0
"*", "STITCH", "65.4694", "1.35626", 0
"*", "STITCH", "65.4694", "1.35626", 0
"*", "STITCH", "67.263", "1.60327", 0
"*", "STITCH", "67.263", "1.60327", 0
"*", "STITCH", "69.4377", "1.79116", 0
"*", "STITCH", "69.4377", "1.79116", 0
"*", "STITCH", "66.9233", "1.82699", 0
"*", "STITCH", "66.9233", "1.82699", 0
"*", "STITCH", "70.2456", "1.73508", 0
"*", "STITCH", "70.2456", "1.73508", 0
"*", "STITCH", "73.2196", "2.54752", 0
"*", "STITCH", "73.2196", "2.54752", 0
"*", "STITCH", "71.7877", "2.70798", 0
"*", "STITCH", "71.7877", "2.70798", 0
"*", "STITCH", "74.3178", "2.74528", 0
"*", "STITCH", "74.3178", "2.74528", 0
"*", "STITCH", "76.5311", "2.27415", 0
"*", "STITCH", "76.5311", "2.27415", 0
"*", "STITCH", "75.8675", "3.0613", 0
"*", "STITCH", "75.8675", "3.0613", 0
"*", "STITCH", "76.5311", "2.27415", 0
"*", "STITCH", "76.5311", "2.27415", 1
"*", "STITCH", "77.2025", "3.82173", 0
"*", "STITCH", "77.2025", "3.82173", 0
"*", "STITCH", "79.8872", "3.65419", 0
"*", "STITCH", "79.8872", "3.65419", 0
"*", "STITCH", "80.6116", "2.78172", 0
"*", "STITCH", "80.6116", "2.78172", 1
"*", "STITCH", "79.8508", "1.90389", 0
"*", "STITCH", "79.8508", "1.90389", 0
"*", "STITCH", "81.38", "1.04671", 0
"*", "STITCH", "81.38", "1.04671", 0
"*", "STITCH", "79.8508", "1.90389", 0
"*", "STITCH", "79.8508", "1.90389", 1
"*", "STITCH", "80.9254", "2.86746", 0
"*", "STITCH", "80.9254", "2.86746", 0
"*", "STITCH", "82.7137", "3.15735", 0
"*", "STITCH", "82.7137", "3.15735", 0
"*", "STITCH", "83.7208", "3.26254", 0
"*", "STITCH", "83.7208", "3.26254", 0
"*", "STITCH", "82.7137", "3.15735", 0
"*", "STITCH", "82.7137", "3.15735", 0
"*", "STITCH", "80.9254", "2.86746", 0
"*", "STITCH", "80.9254", "2.86746", 1
"*", "STITCH", "79.8508", "1.90389", 0
"*", "STITCH", "79.8508", "1.90389", 1
"*", "STITCH", "80.6116", "2.78172", 0
"*", "STITCH", "80.6116", "2.78172", 0
"*", "STITCH", "79.8872", "3.65419", 0
"*", "STITCH", "79.8872", "3.65419", 0
"*", "STITCH", "77.2025", "3.82173", 0
"*", "STITCH", "77.2025", "3.82173", 1
"*", "STITCH", "76.5311", "2.27415", 0
"*", "STITCH", "76.5311", "2.27415", 0
"*", "STITCH", "74.3178", "2.74528", 0
"*", "STITCH", "74.3178", "2.74528", 0
"*", "STITCH", "73.2032", "3.54789", 0
"*", "STITCH", "73.2032", "3.54789", 0
"*", "STITCH", "75.422", "3.89565", 0
"*", "STITCH", "75.422", "3.89565", 0
"*", "STITCH", "72.5515", "3.92015", 0
"*", "STITCH", "72.5515", "3.92015", 0
"*", "STITCH", "71.566", "4.35881", 0
"*", "STITCH", "71.566", "4.35881", 0
"*", "STITCH", "72.5515", "3.92015", 0
"*", "STITCH", "72.5515", "3.92015", 0
"*", "STITCH", "75.422", "3.89565", 0
"*", "STITCH", "75.422", "3.89565", 0
"*", "STITCH", "73.1681", "4.62087", 0
"*", "STITCH", "73.1681", "4.62087", 0
"*", "STITCH", "75.422", "3.89565", 0
"*", "STITCH", "75.422", "3.89565", 0
"*", "STITCH", "73.2032", "3.54789", 0
"*", "STITCH", "73.2032", "3.54789", 0
"*", "STITCH", "74.3178", "2.74528", 0
"*", "STITCH", "74.3178", "2.74528", 0
"*", "STITCH", "71.7877", "2.70798", 0
"*", "STITCH", "71.7877", "2.70798", 0
"*", "STITCH", "70.3514", "3.7299", 0
"*", "STITCH", "70.3514", "3.7299", 0
"*", "STITCH", "68.9772", "4.05086", 0
"*", "STITCH", "68.9772", "4.05086", 0
"*", "STITCH", "70.1725", "4.3007", 0
"*", "STITCH", "70.1725", "4.3007", 0
"*", "STITCH", "68.3091", "3.75008", 0
"*", "STITCH", "68.3091", "3.75008", 0
"*", "STITCH", "66.2125", "4.01763", 0
"*", "STITCH", "66.2125", "4.01763", 0
"*", "STITCH", "65.299", "3.50061", 0
"*", "STITCH", "65.299", "3.50061", 0
"*", "STITCH", "63.1781", "2.9057", 0
"*", "STITCH", "63.1781", "2.9057", 1
"*", "STITCH", "63.1549", "0.812492", 0
"*", "STITCH", "63.1549", "0.812492", 0
"*", "STITCH", "61.1848", "1.05026", 0
"*", "STITCH", "61.1848", "1.05026", 0
"*", "STITCH", "62.0664", "0.4375", 0
"*", "STITCH", "62.0664", "0.4375", 0
"*", "STITCH", "61.1848", "1.05026", 0
"*", "STITCH", "61.1848", "1.05026", 0
"*", "STITCH", "60.4326", "1.88226", 0
"*", "STITCH", "60.4326", "1.88226", 1
"*", "STITCH", "58.9402", "0.140625", 0
"*", "STITCH", "58.9402", "0.140625", 0
"*", "STITCH", "57.8633", "0.30928", 0
"*", "STITCH", "57.8633", "0.30928", 0
"*", "STITCH", "56.6152", "1.15509", 0
"*", "STITCH", "56.6152", "1.15509", 0
"*", "STITCH", "55.583", "1.03126", 0
"*", "STITCH", "55.583", "1.03126", 0
"*", "STITCH", "53.7743", "0.682465", 0
"*", "STITCH", "53.7743", "0.682465", 0
"*", "STITCH", "51.9022", "0.526367", 0
"*", "STITCH", "51.9022", "0.526367", 0
"*", "STITCH", "50.7229", "0.853523", 0
"*", "STITCH", "50.7229", "0.853523", 0
"*", "STITCH", "49.382", "0.606133", 0
"*", "STITCH", "49.382", "0.606133", 0
"*", "STITCH", "50.7229", "0.853523", 0
"*", "STITCH", "50.7229", "0.853523", 0
"*", "STITCH", "49.0784", "1.85927", 0
"*", "STITCH", "49.0784", "1.85927", 1
"*", "STITCH", "48.5005", "0.936646", 0
"*", "STITCH", "48.5005", "0.936646", 0
"*", "STITCH", "45.9268", "0.141388", 0
"*", "STITCH", "45.9268", "0.141388", 0
"*", "STITCH", "44.3573", "0.549034", 0
"*", "STITCH", "44.3573", "0.549034", 0
"*", "STITCH", "42.8171", "0.682068", 0
"*", "STITCH", "42.8171", "0.682068", 0
"*", "STITCH", "43.7651", "1.13121", 0
"*", "STITCH", "43.7651", "1.13121", 0
"*", "STITCH", "42.451", "1.7002", 0
"*", "STITCH", "42.451", "1.7002", 0
"*", "STITCH", "41.1591", "2.41068", 0
"*", "STITCH", "41.1591", "2.41068", 0
"*", "STITCH", "43.2334", "1.53622", 0
"*", "STITCH", "43.2334", "1.53622", 0
"*", "STITCH", "45.8003", "1.50857", 0
"*", "STITCH", "45.8003", "1.50857", 0
"*", "STITCH", "44.7938", "2.71101", 0
"*", "STITCH", "44.7938", "2.71101", 0
"*", "STITCH", "42.7706", "3.50552", 0
"*", "STITCH", "42.7706", "3.50552", 0
"*", "STITCH", "44.263", "3.14342", 0
"*", "STITCH", "44.263", "3.14342", 0
"*", "STITCH", "45.5017", "3.29797", 0
"*", "STITCH", "45.5017", "3.29797", 0
"*", "STITCH", "47.1651", "3.27244", 0
"*", "STITCH", "47.1651", "3.27244", 0
"*", "STITCH", "48.703", "3.49404", 0
"*", "STITCH", "48.703", "3.49404", 0
"*", "STITCH", "50.2393", "2.3558", 0
"*", "STITCH", "50.2393", "2.3558", 0
"*", "STITCH", "51.9364", "1.83459", 0
"*", "STITCH", "51.9364", "1.83459", 0
"*", "STITCH", "53.1344", "1.78374", 0
"*", "STITCH", "53.1344", "1.78374", 1
"*", "STITCH", "52.7624", "2.88519", 0
"*", "STITCH", "52.7624", "2.88519", 0
"*", "STITCH", "54.3039", "2.82806", 0
"*", "STITCH", "54.3039", "2.82806", 0
"*", "STITCH", "56.2717", "2.21513", 0
"*", "STITCH", "56.2717", "2.21513", 0
"*", "STITCH", "57.5437", "1.97907", 0
"*", "STITCH", "57.5437", "1.97907", 0
"*", "STITCH", "58.6283", "2.27753", 0
"*", "STITCH", "58.6283", "2.27753", 0
"*", "STITCH", "60.9624", "2.9381", 0
"*", "STITCH", "60.9624", "2.9381", 0
"*", "STITCH", "59.0079", "4.04591", 0
"*", "STITCH", "59.0079", "4.04591", 0
"*", "STITCH", "60.9624", "2.9381", 0
"*", "STITCH", "60.9624", "2.9381", 0
"*", "STITCH", "58.6283", "2.27753", 0
"*", "STITCH", "58.6283", "2.27753", 0
"*", "STITCH", "57.5437", "1.97907", 0
"*", "STITCH", "57.5437", "1.97907", 0
"*", "STITCH", "56.2717", "2.21513", 0
"*", "STITCH", "56.2717", "2.21513", 0
"*", "STITCH", "54.3039", "2.82806", 0
"*", "STITCH", "54.3039", "2.82806", 0
"*", "STITCH", "52.7624", "2.88519", 0
"*", "STITCH", "52.7624", "2.88519", 1
"*", "STITCH", "53.1344", "1.78374", 0
"*", "STITCH", "53.1344", "1.78374", 0
"*", "STITCH", "51.9364", "1.83459", 0
"*", "STITCH", "51.9364", "1.83459", 0
"*", "STITCH", "50.2393", "2.3558", 0
"*", "STITCH", "50.2393", "2.3558", 0
"*", "STITCH", "48.703", "3.49404", 0
"*", "STITCH", "48.703", "3.49404", 0
"*", "STITCH", "47.1651", "3.27244", 0
"*", "STITCH", "47.1651", "3.27244", 0
"*", "STITCH", "45.5017", "3.29797", 0
"*", "STITCH", "45.5017", "3.29797", 0
"*", "STITCH", "44.263", "3.14342", 0
"*", "STITCH", "44.263", "3.14342", 0
"*", "STITCH", "46.2355", "3.65187", 0
"*", "STITCH", "46.2355", "3.65187", 0
"*", "STITCH", "48.081", "2.43174", 0
"*", "STITCH", "48.081", "2.43174", 0
"*", "STITCH", "44.3702", "4.89314", 0
"*", "STITCH", "44.3702", "4.89314", 0
"*", "STITCH", "42.3085", "5.06157", 0
"*", "STITCH", "42.3085", "5.06157", 0
"*", "STITCH", "43.372", "4.94592", 0
"*", "STITCH", "43.372", "4.94592", 0
"*", "STITCH", "42.3085", "5.06157", 0
"*", "STITCH", "42.3085", "5.06157", 0
"*", "STITCH", "44.3702", "4.89314", 0
"*", "STITCH", "44.3702", "4.89314", 0
"*", "STITCH", "46.9133", "5.34714", 0
"*", "STITCH", "46.9133", "5.34714", 1
"*", "STITCH", "46.4447", "6.25439", 0
"*", "STITCH", "46.4447", "6.25439", 0
"*", "STITCH", "43.3831", "6.96143", 0
"*", "STITCH", "43.3831", "6.96143", 0
"*", "STITCH", "46.4447", "6.25439", 0
"*", "STITCH", "46.4447", "6.25439", 1
"*", "STITCH", "46.9133", "5.34714", 0
"*", "STITCH", "46.9133", "5.34714", 0
"*", "STITCH", "44.3702", "4.89314", 0
"*", "STITCH", "44.3702", "4.89314", 0
"*", "STITCH", "48.081", "2.43174", 0
"*", "STITCH", "48.081", "2.43174", 0
"*", "STITCH", "46.2355", "3.65187", 0
"*", "STITCH", "46.2355", "3.65187", 0
"*", "STITCH", "44.263", "3.14342", 0
"*", "STITCH", "44.263", "3.14342", 0
"*", "STITCH", "42.7706", "3.50552", 0
"*", "STITCH", "42.7706", "3.50552", 0
"*", "STITCH", "41.2646", "3.75486", 0
"*", "STITCH", "41.2646", "3.75486", 0
"*", "STITCH", "42.7706", "3.50552", 0
"*", "STITCH", "42.7706", "3.50552", 0
"*", "STITCH", "44.7938", "2.71101", 0
"*", "STITCH", "44.7938", "2.71101", 0
"*", "STITCH", "45.8003", "1.50857", 0
"*", "STITCH", "45.8003", "1.50857", 0
"*", "STITCH", "43.2334", "1.53622", 0
"*", "STITCH", "43.2334", "1.53622", 0
"*", "STITCH", "41.1591", "2.41068", 0
"*", "STITCH", "41.1591", "2.41068", 0
"*", "STITCH", "39.1395", "2.96815", 0
"*", "STITCH", "39.1395", "2.96815", 1
"*", "STITCH", "39.2757", "1.64571", 0
"*", "STITCH", "39.2757", "1.64571", 0
"*", "STITCH", "40.2013", "0.87812", 0
"*", "STITCH", "40.2013", "0.87812", 0
"*", "STITCH", "38.1117", "1.52387", 0
"*", "STITCH", "38.1117", "1.52387", 0
"*", "STITCH", "39.38", "1.05157", 0
"*", "STITCH", "39.38", "1.05157", 0
"*", "STITCH", "37.6402", "0.367561", 0
"*", "STITCH", "37.6402", "0.367561", 0
"*", "STITCH", "36.8029", "1.38422", 0
"*", "STITCH", "36.8029", "1.38422", 0
"*", "STITCH", "35.4986", "1.56387", 0
"*", "STITCH", "35.4986", "1.56387", 1
"*", "STITCH", "34.8817", "0.0076828", 0
"*", "STITCH", "34.8817", "0.0076828", 0
"*", "STITCH", "33.8582", "0.0160828", 0
"*", "STITCH", "33.8582", "0.0160828", 0
"*", "STITCH", "32.0231", "1.18267", 0
"*", "STITCH", "32.0231", "1.18267", 0
"*", "STITCH", "30.2384", "1.52399", 0
"*", "STITCH", "30.2384", "1.52399", 1
"*", "STITCH", "29.927", "0.536354", 0
"*", "STITCH", "29.927", "0.536354", 0
"*", "STITCH", "31.2545", "0.0632248", 0
"*", "STITCH", "31.2545", "0.0632248", 0
"*", "STITCH", "27.3574", "0.0464401", 0
"*", "STITCH", "27.3574", "0.0464401", 1
"*", "STITCH", "26.6834", "1.30432", 0
"*", "STITCH", "26.6834", "1.30432", 0
"*", "STITCH", "24.9884", "1.22392", 0
"*", "STITCH", "24.9884", "1.22392", 0
"*", "STITCH", "24.1002", "0.725716", 0
"*", "STITCH", "24.1002", "0.725716", 1
"*", "STITCH", "24.1888", "1.94406", 0
"*", "STITCH", "24.1888", "1.94406", 0
"*", "STITCH", "22.1925", "2.04591", 0
"*", "STITCH", "22.1925", "2.04591", 0
"*", "STITCH", "24.7592", "2.1492", 0
"*", "STITCH", "24.7592", "2.1492", 0
"*", "STITCH", "23.8407", "3.37468", 0
"*", "STITCH", "23.8407", "3.37468", 0
"*", "STITCH", "21.6495", "3.76609", 0
"*", "STITCH", "21.6495", "3.76609", 0
"*", "STITCH", "20.5345", "4.07822", 0
"*", "STITCH", "20.5345", "4.07822", 0
"*", "STITCH", "19.3368", "5.12167", 0
"*", "STITCH", "19.3368", "5.12167", 0
"*", "STITCH", "21.7753", "5.16746", 0
"*", "STITCH", "21.7753", "5.16746", 0
"*", "STITCH", "20.1747", "5.50839", 0
"*", "STITCH", "20.1747", "5.50839", 0
"*", "STITCH", "19.239", "5.96195", 0
"*", "STITCH", "19.239", "5.96195", 0
"*", "STITCH", "17.5652", "6.11777", 0
"*", "STITCH", "17.5652", "6.11777", 0
"*", "STITCH", "16.0314", "6.33321", 0
"*", "STITCH", "16.0314", "6.33321", 0
"*", "STITCH", "14.7579", "5.6744", 0
"*", "STITCH", "14.7579", "5.6744", 0
"*", "STITCH", "16.6264", "5.06499", 0
"*", "STITCH", "16.6264", "5.06499", 0
"*", "STITCH", "17.6296", "3.42521", 0
"*", "STITCH", "17.6296", "3.42521", 0
"*", "STITCH", "18.7218", "2.95489", 0
"*", "STITCH", "18.7218", "2.95489", 0
"*", "STITCH", "19.8539", "2.16968", 0
"*", "STITCH", "19.8539", "2.16968", 0
"*", "STITCH", "18.0339", "2.31805", 0
"*", "STITCH", "18.0339", "2.31805", 0
"*", "STITCH", "20.7727", "1.82812", 0
"*", "STITCH", "20.7727", "1.82812", 0
"*", "STITCH", "21.9323", "0.601799", 0
"*", "STITCH", "21.9323", "0.601799", 0
"*", "STITCH", "20.041", "0.392281", 0
"*", "STITCH", "20.041", "0.392281", 0
"*", "STITCH", "17.9988", "0.676384", 0
"*", "STITCH", "17.9988", "0.676384", 0
"*", "STITCH", "19.1821", "0.838554", 0
"*", "STITCH", "19.1821", "0.838554", 0
"*", "STITCH", "16.6694", "1.77404", 0
"*", "STITCH", "16.6694", "1.77404", 0
"*", "STITCH", "14.5091", "1.40746", 0
"*", "STITCH", "14.5091", "1.40746", 0
"*", "STITCH", "13.7153", "2.12222", 0
"*", "STITCH", "13.7153", "2.12222", 0
"*", "STITCH", "14.9359", "2.32715", 0
"*", "STITCH", "14.9359", "2.32715", 0
"*", "STITCH", "12.8477", "2.31593", 0
"*", "STITCH", "12.8477", "2.31593", 0
"*", "STITCH", "11.0823", "1.76872", 0
"*", "STITCH", "11.0823", "1.76872", 0
"*", "STITCH", "12.2088", "0.840515", 0
"*", "STITCH", "12.2088", "0.840515", 0
"*", "STITCH", "13.6869", "0.147011", 0
"*", "STITCH", "13.6869", "0.147011", 0
"*", "STITCH", "10.6322", "0.925873", 0
"*", "STITCH", "10.6322", "0.925873", 0
"*", "STITCH", "8.95488", "0.589912", 0
"*", "STITCH", "8.95488", "0.589912", 0
"*", "STITCH", "7.64841", "2.16999", 0
"*", "STITCH", "7.64841", "2.16999", 0
"*", "STITCH", "6.49146", "2.54171", 0
"*", "STITCH", "6.49146", "2.54171", 0
"*", "STITCH", "7.64841", "2.16999", 0
"*", "STITCH", "7.64841", "2.16999", 0
"*", "STITCH", "8.95488", "0.589912", 0
"*", "STITCH", "8.95488", "0.589912", 0
"*", "STITCH", "6.05412", "1.08641", 0
"*", "STITCH", "6.05412", "1.08641", 0
"*", "STITCH", "8.32132", "0.273438", 0
"*", "STITCH", "8.32132", "0.273438", 0
"*", "STITCH", "5.33475", "1.15649", 0
"*", "STITCH", "5.33475", "1.15649", 0
"*", "STITCH", "8.32132", "0.273438", 0
"*", "STITCH", "8.32132", "0.273438", 0
"*", "STITCH", "6.05412", "1.08641", 0
"*", "STITCH", "6.05412", "1.08641", 0
"*", "STITCH", "4.35793", "2.42483", 0
"*", "STITCH", "4.35793", "2.42483", 0
"*", "STITCH", "2.94263", "3.5893", 0
"*", "STITCH", "2.94263", "3.5893", 0
"*", "STITCH", "3.66366", "2.71162", 0
"*", "STITCH", "3.66366", "2.71162", 1
"*", "STITCH", "2.39153", "1.46696", 0
"*", "STITCH", "2.39153", "1.46696", 0
"*", "STITCH", "3.86858", "0.757538", 0
"*", "STITCH", "3.86858", "0.757538", 0
"*", "STITCH", "2.33527", "1.00082", 0
"*", "STITCH", "2.33527", "1.00082", 0
"*", "STITCH", "1.11279", "1.86485", 0
"*", "STITCH", "1.11279", "1.86485", 1
"*", "STITCH", "1.34116", "3.34969", 0
"*", "STITCH", "1.34116", "3.34969", 0
"*", "STITCH", "0.696678", "4.4752", 0
"*", "STITCH", "0.696678", "4.4752", 0
"*", "STITCH", "1.53367", "3.74953", 0
"*", "STITCH", "1.53367", "3.74953", 0
"*", "STITCH", "4.94158", "4.07777", 0
"*", "STITCH", "4.94158", "4.07777", 0
"*", "STITCH", "5.79298", "3.19163", 0
"*", "STITCH", "5.79298", "3.19163", 0
"*", "STITCH", "7.35049", "3.22067", 0
"*", "STITCH", "7.35049", "3.22067", 0
"*", "STITCH", "9.3756", "2.75999", 0
"*", "STITCH", "9.3756", "2.75999", 1
"*", "STITCH", "9.22753", "3.85208", 0
"*", "STITCH", "9.22753", "3.85208", 0
"*", "STITCH", "8.08944", "4.42461", 0
"*", "STITCH", "8.08944", "4.42461", 0
"*", "STITCH", "10.0182", "4.23987", 0
"*", "STITCH", "10.0182", "4.23987", 0
"*", "STITCH", "12.4297", "3.69225", 0
"*", "STITCH", "12.4297", "3.69225", 0
"*", "STITCH", "14.9462", "3.69296", 0
"*", "STITCH", "14.9462", "3.69296", 0
"*", "STITCH", "15.9585", "3.062", 0
"*", "STITCH", "15.9585", "3.062", 0
"*", "STITCH", "13.9118", "4.0168", 0
"*", "STITCH", "13.9118", "4.0168", 0
"*", "STITCH", "11.6553", "4.84295", 0
"*", "STITCH", "11.6553", "4.84295", 0
"*", "STITCH", "13.9118", "4.0168", 0
"*", "STITCH", "13.9118", "4.0168", 0
"*", "STITCH", "15.9585", "3.062", 0
"*", "STITCH", "15.9585", "3.062", 0
"*", "STITCH", "14.9462", "3.69296", 0
"*", "STITCH", "14.9462", "3.69296", 0
"*", "STITCH", "12.4297", "3.69225", 0
"*", "STITCH", "12.4297", "3.69225", 0
"*", "STITCH", "10.3671", "4.62247", 0
"*", "STITCH", "10.3671", "4.62247", 0
"*", "STITCH", "9.54105", "5.49433", 0
"*", "STITCH", "9.54105", "5.49433", 0
"*", "STITCH", "8.34241", "6.02927", 0
"*", "STITCH", "8.34241", "6.02927", 0
"*", "STITCH", "10.4178", "5.9591", 0
"*", "STITCH", "10.4178", "5.9591", 0
"*", "STITCH", "11.9228", "6.09653", 0
"*", "STITCH", "11.9228", "6.09653", 0
"*", "STITCH", "14.2062", "5.346", 0
"*", "STITCH", "14.2062", "5.346", 0
"*", "STITCH", "11.9228", "6.09653", 0
"*", "STITCH", "11.9228", "6.09653", 0
"*", "STITCH", "10.4178", "5.9591", 0
"*", "STITCH", "10.4178", "5.9591", 0
"*", "STITCH", "8.34241", "6.02927", 0
"*", "STITCH", "8.34241", "6.02927", 0
"*", "STITCH", "9.54105", "5.49433", 0
"*", "STITCH", "9.54105", "5.49433", 0
"*", "STITCH", "10.3671", "4.62247", 0
"*", "STITCH", "10.3671", "4.62247", 0
"*", "STITCH", "12.4297", "3.69225", 0
"*", "STITCH", "12.4297", "3.69225", 0
"*", "STITCH", "10.0182", "4.23987", 0
"*", "STITCH", "10.0182", "4.23987", 0
"*", "STITCH", "8.08944", "4.42461", 0
"*", "STITCH", "8.08944", "4.42461", 0
"*", "STITCH", "9.22753", "3.85208", 0
"*", "STITCH", "9.22753", "3.85208", 1
"*", "STITCH", "9.3756", "2.75999", 0
"*", "STITCH", "9.3756", "2.75999", 0
"*", "STITCH", "7.35049", "3.22067", 0
"*", "STITCH", "7.35049", "3.22067", 0
"*", "STITCH", "5.79298", "3.19163", 0
"*", "STITCH", "5.79298", "3.19163", 0
"*", "STITCH", "4.94158", "4.07777", 0
"*", "STITCH", "4.94158", "4.07777", 0
"*", "STITCH", "2.32471", "5.75751", 0
"*", "STITCH", "2.32471", "5.75751", 0
"*", "STITCH", "0.527206", "6.6557", 0
"*", "STITCH", "0.527206", "6.6557", 0
"*", "STITCH", "2.32471", "5.75751", 0
"*", "STITCH", "2.32471", "5.75751", 0
"*", "STITCH", "4.94158", "4.07777", 0
"*", "STITCH", "4.94158", "4.07777", 0
"*", "STITCH", "1.53367", "3.74953", 0
"*", "STITCH", "1.53367", "3.74953", 0
"*", "STITCH", "0.696678", "4.4752", 0
"*", "STITCH", "0.696678", "4.4752", 0
"*", "STITCH", "1.34116", "3.34969", 0
"*", "STITCH", "1.34116", "3.34969", 1
"*", "STITCH", "1.11279", "1.86485", 0
"*", "STITCH", "1.11279", "1.86485", 0
