"*", "STITCH", "69.6692", "22.7994", 0
"*", "STITCH", "65.9469", "23.1387", 0
"*", "STITCH", "65.9469", "23.1387", 0
"*", "STITCH", "62.666", "20.4555", 0
"*", "STITCH", "62.666", "20.4555", 0
"*", "STITCH", "61.09", "20.7263", 0
"*", "STITCH", "61.09", "20.7263", 0
"*", "STITCH", "59.1435", "20.0713", 0
"*", "STITCH", "59.1435", "20.0713", 0
"*", "STITCH", "56.9609", "20.114", 0
"*", "STITCH", "56.9609", "20.114", 0
"*", "STITCH", "59.4388", "19.7833", 0
"*", "STITCH", "59.4388", "19.7833", 0
"*", "STITCH", "57.5534", "19.6361", 0
"*", "STITCH", "57.5534", "19.6361", 0
"*", "STITCH", "56.3852", "19.8198", 0
"*", "STITCH", "56.3852", "19.8198", 0
"*", "STITCH", "54.579", "19.2901", 0
"*", "STITCH", "54.579", "19.2901", 0
"*", "STITCH", "51.848", "19.2626", 0
"*", "STITCH", "51.848", "19.2626", 0
"*", "STITCH", "50.3417", "20.4453", 0
"*", "STITCH", "50.3417", "20.4453", 0
"*", "STITCH", "53.1868", "19.0586", 0
"*", "STITCH", "53.1868", "19.0586", 0
"*", "STITCH", "54.4089", "19.2368", 0
"*", "STITCH", "54.4089", "19.2368", 0
"*", "STITCH", "57.6288", "18.85", 0
"*", "STITCH", "57.6288", "18.85", 0
"*", "STITCH", "58.886", "19.1716", 0
"*", "STITCH", "58.886", "19.1716", 0
"*", "STITCH", "61.3947", "20.4369", 0
"*", "STITCH", "61.3947", "20.4369", 0
"*", "STITCH", "64.6242", "21.3064", 0
"*", "STITCH", "64.6242", "21.3064", 0
"*", "STITCH", "67.1792", "22.0389", 0
"*", "STITCH", "67.1792", "22.0389", 0
"*", "STITCH", "66.0195", "21.5215", 0
"*", "STITCH", "66.0195", "21.5215", 0
"*", "STITCH", "67.8237", "21.2023", 0
"*", "STITCH", "67.8237", "21.2023", 0
"*", "STITCH", "64.7619", "20.566", 0
"*", "STITCH", "64.7619", "20.566", 0
"*", "STITCH", "62.7334", "19.9653", 0
"*", "STITCH", "62.7334", "19.9653", 0
"*", "STITCH", "64.0764", "20.2492", 0
"*", "STITCH", "64.0764", "20.2492", 0
"*", "STITCH", "61.4954", "19.5512", 0
"*", "STITCH", "61.4954", "19.5512", 0
"*", "STITCH", "64.0662", "19.5448", 0
"*", "STITCH", "64.0662", "19.5448", 0
"*", "STITCH", "66.5693", "20.3976", 0
"*", "STITCH", "66.5693", "20.3976", 0
"*", "STITCH", "68.8359", "20.5792", 0
"*", "STITCH", "68.8359", "20.5792", 0
"*", "STITCH", "67.1815", "20.8258", 0
"*", "STITCH", "67.1815", "20.8258", 0
"*", "STITCH", "69.429", "20.5701", 0
"*", "STITCH", "69.429", "20.5701", 0
"*", "STITCH", "70.7155", "21.4275", 0
"*", "STITCH", "70.7155", "21.4275", 0
"*", "STITCH", "71.7336", "21.9941", 0
"*", "STITCH", "71.7336", "21.9941", 0
"*", "STITCH", "69.9969", "21.9", 0
"*", "STITCH", "69.9969", "21.9", 0
"*", "STITCH", "72.495", "22.5561", 0
"*", "STITCH", "72.495", "22.5561", 0
"*", "STITCH", "74.7431", "22.6375", 0
"*", "STITCH", "74.7431", "22.6375", 0
"*", "STITCH", "72.363", "22.1768", 0
"*", "STITCH", "72.363", "22.1768", 0
"*", "STITCH", "74.1207", "22.3432", 0
"*", "STITCH", "74.1207", "22.3432", 0
"*", "STITCH", "77.0465", "22.8597", 0
"*", "STITCH", "77.0465", "22.8597", 0
"*", "STITCH", "78.6403", "22.9636", 0
"*", "STITCH", "78.6403", "22.9636", 0
"*", "STITCH", "80.4954", "22.7448", 0
"*", "STITCH", "80.4954", "22.7448", 0
"*", "STITCH", "79.4198", "22.8829", 0
"*", "STITCH", "79.4198", "22.8829", 0
"*", "STITCH", "81.2553", "22.849", 0
"*", "STITCH", "81.2553", "22.849", 0
"*", "STITCH", "83.2717", "23.1332", 0
"*", "STITCH", "83.2717", "23.1332", 0
"*", "STITCH", "85.4455", "22.8356", 0
"*", "STITCH", "85.4455", "22.8356", 0
"*", "STITCH", "83.7312", "22.7608", 0
"*", "STITCH", "83.7312", "22.7608", 0
"*", "STITCH", "80.3216", "21.7775", 0
"*", "STITCH", "80.3216", "21.7775", 0
"*", "STITCH", "78.3233", "21.9497", 0
"*", "STITCH", "78.3233", "21.9497", 0
"*", "STITCH", "77.2256", "21.5879", 0
"*", "STITCH", "77.2256", "21.5879", 0
"*", "STITCH", "78.906", "22.129", 0
"*", "STITCH", "78.906", "22.129", 0
"*", "STITCH", "76.5968", "21.8101", 0
"*", "STITCH", "76.5968", "21.8101", 0
"*", "STITCH", "73.8398", "21.8318", 0
"*", "STITCH", "73.8398", "21.8318", 0
"*", "STITCH", "70.2505", "20.5299", 0
"*", "STITCH", "70.2505", "20.5299", 0
"*", "STITCH", "67.1906", "19.6613", 0
"*", "STITCH", "67.1906", "19.6613", 0
"*", "STITCH", "69.364", "19.641", 0
"*", "STITCH", "69.364", "19.641", 0
"*", "STITCH", "66.652", "19.0958", 0
"*", "STITCH", "66.652", "19.0958", 0
"*", "STITCH", "68.1058", "19.1672", 0
"*", "STITCH", "68.1058", "19.1672", 0
"*", "STITCH", "65.1835", "18.5358", 0
"*", "STITCH", "65.1835", "18.5358", 0
"*", "STITCH", "66.4395", "18.5751", 0
"*", "STITCH", "66.4395", "18.5751", 0
"*", "STITCH", "65.1835", "18.5358", 0
"*", "STITCH", "65.1835", "18.5358", 0
"*", "STITCH", "68.1058", "19.1672", 0
"*", "STITCH", "68.1058", "19.1672", 0
"*", "STITCH", "66.652", "19.0958", 0
"*", "STITCH", "66.652", "19.0958", 0
"*", "STITCH", "69.364", "19.641", 0
"*", "STITCH", "69.364", "19.641", 0
"*", "STITCH", "67.1906", "19.6613", 0
"*", "STITCH", "67.1906", "19.6613", 0
"*", "STITCH", "70.2505", "20.5299", 0
"*", "STITCH", "70.2505", "20.5299", 0
"*", "STITCH", "72.4551", "20.8207", 0
"*", "STITCH", "72.4551", "20.8207", 0
"*", "STITCH", "74.6337", "21.1889", 0
"*", "STITCH", "74.6337", "21.1889", 0
"*", "STITCH", "71.2024", "20.1851", 0
"*", "STITCH", "71.2024", "20.1851", 0
"*", "STITCH", "73.6703", "20.6914", 0
"*", "STITCH", "73.6703", "20.6914", 0
"*", "STITCH", "70.8937", "19.7807", 0
"*", "STITCH", "70.8937", "19.7807", 0
"*", "STITCH", "69.0738", "18.792", 0
"*", "STITCH", "69.0738", "18.792", 0
"*", "STITCH", "70.8937", "19.7807", 0
"*", "STITCH", "70.8937", "19.7807", 0
"*", "STITCH", "73.6703", "20.6914", 0
"*", "STITCH", "73.6703", "20.6914", 0
"*", "STITCH", "75.2825", "20.3381", 0
"*", "STITCH", "75.2825", "20.3381", 0
"*", "STITCH", "73.1876", "19.2525", 0
"*", "STITCH", "73.1876", "19.2525", 0
"*", "STITCH", "75.829", "20.5323", 0
"*", "STITCH", "75.829", "20.5323", 0
"*", "STITCH", "73.1876", "19.2525", 0
"*", "STITCH", "73.1876", "19.2525", 0
"*", "STITCH", "75.2825", "20.3381", 0
"*", "STITCH", "75.2825", "20.3381", 0
"*", "STITCH", "73.6703", "20.6914", 0
"*", "STITCH", "73.6703", "20.6914", 0
"*", "STITCH", "71.2024", "20.1851", 0
"*", "STITCH", "71.2024", "20.1851", 0
"*", "STITCH", "74.6337", "21.1889", 0
"*", "STITCH", "74.6337", "21.1889", 0
"*", "STITCH", "72.4551", "20.8207", 0
"*", "STITCH", "72.4551", "20.8207", 0
"*", "STITCH", "70.2505", "20.5299", 0
"*", "STITCH", "70.2505", "20.5299", 0
"*", "STITCH", "73.8398", "21.8318", 0
"*", "STITCH", "73.8398", "21.8318", 0
"*", "STITCH", "76.5968", "21.8101", 0
"*", "STITCH", "76.5968", "21.8101", 0
"*", "STITCH", "78.906", "22.129", 0
"*", "STITCH", "78.906", "22.129", 0
"*", "STITCH", "77.2256", "21.5879", 0
"*", "STITCH", "77.2256", "21.5879", 1
"*", "STITCH", "76.8613", "20.2238", 0
"*", "STITCH", "76.8613", "20.2238", 0
"*", "STITCH", "73.7991", "18.8748", 0
"*", "STITCH", "73.7991", "18.8748", 0
"*", "STITCH", "75.0228", "19.5424", 0
"*", "STITCH", "75.0228", "19.5424", 0
"*", "STITCH", "76.3092", "19.9346", 0
"*", "STITCH", "76.3092", "19.9346", 0
"*", "STITCH", "78.9852", "20.3295", 0
"*", "STITCH", "78.9852", "20.3295", 0
"*", "STITCH", "81.9046", "21.1556", 0
"*", "STITCH", "81.9046", "21.1556", 0
"*", "STITCH", "84.3208", "22.1261", 0
"*", "STITCH", "84.3208", "22.1261", 0
"*", "STITCH", "86.5555", "22.8198", 0
"*", "STITCH", "86.5555", "22.8198", 0
"*", "STITCH", "88.3214", "23.7605", 0
"*", "STITCH", "88.3214", "23.7605", 0
"*", "STITCH", "90.1614", "23.8088", 0
"*", "STITCH", "90.1614", "23.8088", 0
"*", "STITCH", "91.4874", "24.4313", 0
"*", "STITCH", "91.4874", "24.4313", 0
"*", "STITCH", "92.5719", "24.969", 0
"*", "STITCH", "92.5719", "24.969", 0
"*", "STITCH", "94.3058", "24.6522", 0
"*", "STITCH", "94.3058", "24.6522", 0
"*", "STITCH", "96.6653", "24.2365", 0
"*", "STITCH", "96.6653", "24.2365", 0
"*", "STITCH", "94.8568", "25.3899", 0
"*", "STITCH", "94.8568", "25.3899", 0
"*", "STITCH", "98.3685", "25.0953", 0
"*", "STITCH", "98.3685", "25.0953", 0
"*", "STITCH", "99.3367", "24.4568", 0
"*", "STITCH", "99.3367", "24.4568", 0
"*", "STITCH", "95.6841", "23.9226", 0
"*", "STITCH", "95.6841", "23.9226", 0
"*", "STITCH", "94.1203", "23.6628", 0
"*", "STITCH", "94.1203", "23.6628", 0
"*", "STITCH", "92.9241", "23.253", 0
"*", "STITCH", "92.9241", "23.253", 0
"*", "STITCH", "90.1443", "23.3251", 0
"*", "STITCH", "90.1443", "23.3251", 0
"*", "STITCH", "87.4395", "23.0008", 0
"*", "STITCH", "87.4395", "23.0008", 0
"*", "STITCH", "89.2675", "23.5311", 0
"*", "STITCH", "89.2675", "23.5311", 0
"*", "STITCH", "84.7572", "21.9816", 0
"*", "STITCH", "84.7572", "21.9816", 0
"*", "STITCH", "82.3586", "21.317", 0
"*", "STITCH", "82.3586", "21.317", 0
"*", "STITCH", "78.7002", "20.0116", 0
"*", "STITCH", "78.7002", "20.0116", 0
"*", "STITCH", "75.835", "18.8213", 0
"*", "STITCH", "75.835", "18.8213", 0
"*", "STITCH", "77.5637", "19.251", 0
"*", "STITCH", "77.5637", "19.251", 0
"*", "STITCH", "78.8241", "19.8615", 0
"*", "STITCH", "78.8241", "19.8615", 0
"*", "STITCH", "75.0302", "18.0545", 0
"*", "STITCH", "75.0302", "18.0545", 0
"*", "STITCH", "71.5667", "17.8115", 0
"*", "STITCH", "71.5667", "17.8115", 0
"*", "STITCH", "67.52", "16.357", 0
"*", "STITCH", "67.52", "16.357", 0
"*", "STITCH", "65.4973", "16.2141", 0
"*", "STITCH", "65.4973", "16.2141", 0
"*", "STITCH", "66.6064", "16.2317", 0
"*", "STITCH", "66.6064", "16.2317", 0
"*", "STITCH", "63.6517", "16.0606", 0
"*", "STITCH", "63.6517", "16.0606", 0
"*", "STITCH", "60.5142", "15.8213", 0
"*", "STITCH", "60.5142", "15.8213", 0
"*", "STITCH", "58.8266", "16.1901", 0
"*", "STITCH", "58.8266", "16.1901", 0
"*", "STITCH", "57.0608", "16.3589", 0
"*", "STITCH", "57.0608", "16.3589", 0
"*", "STITCH", "54.5067", "16.1585", 0
"*", "STITCH", "54.5067", "16.1585", 0
"*", "STITCH", "52.3288", "16.1887", 0
"*", "STITCH", "52.3288", "16.1887", 0
"*", "STITCH", "50.8273", "17.1216", 0
"*", "STITCH", "50.8273", "17.1216", 0
"*", "STITCH", "52.1611", "16.0021", 0
"*", "STITCH", "52.1611", "16.0021", 0
"*", "STITCH", "48.7502", "16.9547", 0
"*", "STITCH", "48.7502", "16.9547", 0
"*", "STITCH", "49.369", "16.159", 0
"*", "STITCH", "49.369", "16.159", 0
"*", "STITCH", "47.0236", "16.449", 0
"*", "STITCH", "47.0236", "16.449", 0
"*", "STITCH", "45.2521", "16.6622", 0
"*", "STITCH", "45.2521", "16.6622", 0
"*", "STITCH", "46.7199", "16.2419", 0
"*", "STITCH", "46.7199", "16.2419", 0
"*", "STITCH", "44.1088", "16.5013", 0
"*", "STITCH", "44.1088", "16.5013", 0
"*", "STITCH", "42.2317", "16.5683", 0
"*", "STITCH", "42.2317", "16.5683", 0
"*", "STITCH", "43.797", "16.1639", 0
"*", "STITCH", "43.797", "16.1639", 0
"*", "STITCH", "40.8282", "16.103", 0
"*", "STITCH", "40.8282", "16.103", 0
"*", "STITCH", "38.6074", "16.3717", 0
"*", "STITCH", "38.6074", "16.3717", 0
"*", "STITCH", "40.0241", "15.9877", 0
"*", "STITCH", "40.0241", "15.9877", 0
"*", "STITCH", "41.4399", "15.5858", 0
"*", "STITCH", "41.4399", "15.5858", 0
"*", "STITCH", "39.6821", "15.5218", 0
"*", "STITCH", "39.6821", "15.5218", 0
"*", "STITCH", "36.9991", "15.7572", 0
"*", "STITCH", "36.9991", "15.7572", 0
"*", "STITCH", "34.6048", "15.4604", 0
"*", "STITCH", "34.6048", "15.4604", 0
"*", "STITCH", "35.7528", "15.6496", 0
"*", "STITCH", "35.7528", "15.6496", 0
"*", "STITCH", "33.1482", "15.5175", 0
"*", "STITCH", "33.1482", "15.5175", 0
"*", "STITCH", "30.8854", "15.4129", 0
"*", "STITCH", "30.8854", "15.4129", 0
"*", "STITCH", "27.9265", "15.9419", 0
"*", "STITCH", "27.9265", "15.9419", 0
"*", "STITCH", "25.8992", "15.8181", 0
"*", "STITCH", "25.8992", "15.8181", 0
"*", "STITCH", "26.8356", "16.1862", 0
"*", "STITCH", "26.8356", "16.1862", 0
"*", "STITCH", "22.5211", "15.4557", 0
"*", "STITCH", "22.5211", "15.4557", 0
"*", "STITCH", "19.1525", "15.7616", 0
"*", "STITCH", "19.1525", "15.7616", 0
"*", "STITCH", "17.9633", "15.9609", 0
"*", "STITCH", "17.9633", "15.9609", 0
"*", "STITCH", "14.7667", "15.2859", 0
"*", "STITCH", "14.7667", "15.2859", 0
"*", "STITCH", "12.4347", "15.3789", 0
"*", "STITCH", "12.4347", "15.3789", 0
"*", "STITCH", "15.1163", "14.8157", 0
"*", "STITCH", "15.1163", "14.8157", 0
"*", "STITCH", "13.295", "14.6212", 0
"*", "STITCH", "13.295", "14.6212", 0
"*", "STITCH", "11.05", "15.2874", 0
"*", "STITCH", "11.05", "15.2874", 0
"*", "STITCH", "13.0139", "15.2922", 0
"*", "STITCH", "13.0139", "15.2922", 0
"*", "STITCH", "16.895", "15.3091", 0
"*", "STITCH", "16.895", "15.3091", 0
"*", "STITCH", "18.7375", "15.4992", 0
"*", "STITCH", "18.7375", "15.4992", 0
"*", "STITCH", "20.9928", "15.0529", 0
"*", "STITCH", "20.9928", "15.0529", 0
"*", "STITCH", "23.733", "15.283", 0
"*", "STITCH", "23.733", "15.283", 0
"*", "STITCH", "25.4459", "16.0534", 0
"*", "STITCH", "25.4459", "16.0534", 0
"*", "STITCH", "21.8283", "15.1702", 0
"*", "STITCH", "21.8283", "15.1702", 0
"*", "STITCH", "24.168", "15.0943", 0
"*", "STITCH", "24.168", "15.0943", 0
"*", "STITCH", "26.0992", "15.5439", 0
"*", "STITCH", "26.0992", "15.5439", 0
"*", "STITCH", "28.4138", "15.2344", 0
"*", "STITCH", "28.4138", "15.2344", 0
"*", "STITCH", "29.6717", "15.2933", 0
"*", "STITCH", "29.6717", "15.2933", 0
"*", "STITCH", "32.9459", "15.4782", 0
"*", "STITCH", "32.9459", "15.4782", 0
"*", "STITCH", "29.0924", "14.7629", 0
"*", "STITCH", "29.0924", "14.7629", 0
"*", "STITCH", "27.4358", "14.6353", 0
"*", "STITCH", "27.4358", "14.6353", 0
"*", "STITCH", "25.4871", "14.5671", 0
"*", "STITCH", "25.4871", "14.5671", 0
"*", "STITCH", "26.9881", "14.7687", 0
"*", "STITCH", "26.9881", "14.7687", 0
"*", "STITCH", "28.3207", "14.5523", 0
"*", "STITCH", "28.3207", "14.5523", 0
"*", "STITCH", "30.9632", "14.566", 0
"*", "STITCH", "30.9632", "14.566", 0
"*", "STITCH", "32.1925", "14.1446", 0
"*", "STITCH", "32.1925", "14.1446", 0
"*", "STITCH", "34.7656", "14.9161", 0
"*", "STITCH", "34.7656", "14.9161", 0
"*", "STITCH", "35.8299", "14.9943", 0
"*", "STITCH", "35.8299", "14.9943", 0
"*", "STITCH", "37.6127", "15.1929", 0
"*", "STITCH", "37.6127", "15.1929", 0
"*", "STITCH", "40.3178", "14.8981", 0
"*", "STITCH", "40.3178", "14.8981", 0
"*", "STITCH", "38.1558", "15.2981", 0
"*", "STITCH", "38.1558", "15.2981", 0
"*", "STITCH", "42.279", "15.6337", 0
"*", "STITCH", "42.279", "15.6337", 0
"*", "STITCH", "45.2982", "15.8964", 0
"*", "STITCH", "45.2982", "15.8964", 0
"*", "STITCH", "46.6072", "15.2414", 0
"*", "STITCH", "46.6072", "15.2414", 0
"*", "STITCH", "48.1263", "15.4438", 0
"*", "STITCH", "48.1263", "15.4438", 0
"*", "STITCH", "50.0813", "15.8499", 0
"*", "STITCH", "50.0813", "15.8499", 0
"*", "STITCH", "53.0057", "15.43", 0
"*", "STITCH", "53.0057", "15.43", 0
"*", "STITCH", "54.8272", "15.4817", 0
"*", "STITCH", "54.8272", "15.4817", 0
"*", "STITCH", "56.6322", "15.6708", 0
"*", "STITCH", "56.6322", "15.6708", 0
"*", "STITCH", "53.9223", "15.6855", 0
"*", "STITCH", "53.9223", "15.6855", 0
"*", "STITCH", "50.5384", "15.4363", 0
"*", "STITCH", "50.5384", "15.4363", 0
"*", "STITCH", "54.3261", "15.2148", 0
"*", "STITCH", "54.3261", "15.2148", 0
"*", "STITCH", "51.181", "15.1323", 0
"*", "STITCH", "51.181", "15.1323", 0
"*", "STITCH", "49.0985", "15.0517", 0
"*", "STITCH", "49.0985", "15.0517", 0
"*", "STITCH", "51.623", "14.0892", 0
"*", "STITCH", "51.623", "14.0892", 0
"*", "STITCH", "49.7019", "14.6192", 0
"*", "STITCH", "49.7019", "14.6192", 0
"*", "STITCH", "47.9508", "15.0113", 0
"*", "STITCH", "47.9508", "15.0113", 0
"*", "STITCH", "50.6769", "14.2114", 0
"*", "STITCH", "50.6769", "14.2114", 0
"*", "STITCH", "48.5068", "14.5285", 0
"*", "STITCH", "48.5068", "14.5285", 0
"*", "STITCH", "45.866", "14.5602", 0
"*", "STITCH", "45.866", "14.5602", 0
"*", "STITCH", "43.3511", "15.0411", 0
"*", "STITCH", "43.3511", "15.0411", 0
"*", "STITCH", "44.8853", "15.0887", 0
"*", "STITCH", "44.8853", "15.0887", 0
"*", "STITCH", "47.0383", "14.5243", 0
"*", "STITCH", "47.0383", "14.5243", 0
"*", "STITCH", "44.5461", "14.8288", 0
"*", "STITCH", "44.5461", "14.8288", 0
"*", "STITCH", "46.6713", "14.3832", 0
"*", "STITCH", "46.6713", "14.3832", 0
"*", "STITCH", "43.9846", "14.383", 0
"*", "STITCH", "43.9846", "14.383", 0
"*", "STITCH", "41.3168", "14.4131", 0
"*", "STITCH", "41.3168", "14.4131", 0
"*", "STITCH", "39.3538", "14.3936", 0
"*", "STITCH", "39.3538", "14.3936", 0
"*", "STITCH", "37.344", "14.5242", 0
"*", "STITCH", "37.344", "14.5242", 0
"*", "STITCH", "33.7946", "14.3291", 0
"*", "STITCH", "33.7946", "14.3291", 0
"*", "STITCH", "31.0928", "14.3021", 0
"*", "STITCH", "31.0928", "14.3021", 0
"*", "STITCH", "32.9426", "13.8771", 0
"*", "STITCH", "32.9426", "13.8771", 0
"*", "STITCH", "30.4782", "13.8966", 0
"*", "STITCH", "30.4782", "13.8966", 0
"*", "STITCH", "29.1334", "13.6629", 0
"*", "STITCH", "29.1334", "13.6629", 0
"*", "STITCH", "26.7348", "13.2962", 0
"*", "STITCH", "26.7348", "13.2962", 0
"*", "STITCH", "24.5513", "13.7743", 0
"*", "STITCH", "24.5513", "13.7743", 0
"*", "STITCH", "23.3539", "14.2672", 0
"*", "STITCH", "23.3539", "14.2672", 0
"*", "STITCH", "21.305", "14.596", 0
"*", "STITCH", "21.305", "14.596", 0
"*", "STITCH", "20.1449", "14.79", 0
"*", "STITCH", "20.1449", "14.79", 0
"*", "STITCH", "18.198", "14.6385", 0
"*", "STITCH", "18.198", "14.6385", 0
"*", "STITCH", "19.6251", "14.8133", 0
"*", "STITCH", "19.6251", "14.8133", 0
"*", "STITCH", "16.8302", "14.319", 0
"*", "STITCH", "16.8302", "14.319", 0
"*", "STITCH", "14.8782", "14.5242", 0
"*", "STITCH", "14.8782", "14.5242", 0
"*", "STITCH", "12.6079", "14.964", 0
"*", "STITCH", "12.6079", "14.964", 0
"*", "STITCH", "8.22969", "14.4503", 0
"*", "STITCH", "8.22969", "14.4503", 0
"*", "STITCH", "11.5804", "14.468", 0
"*", "STITCH", "11.5804", "14.468", 0
"*", "STITCH", "14.7412", "13.6092", 0
"*", "STITCH", "14.7412", "13.6092", 0
"*", "STITCH", "12.0229", "13.321", 0
"*", "STITCH", "12.0229", "13.321", 0
"*", "STITCH", "10.2646", "13.6665", 0
"*", "STITCH", "10.2646", "13.6665", 0
"*", "STITCH", "8.62408", "13.6211", 0
"*", "STITCH", "8.62408", "13.6211", 0
"*", "STITCH", "9.69405", "13.6071", 0
"*", "STITCH", "9.69405", "13.6071", 0
"*", "STITCH", "6.6255", "13.5943", 0
"*", "STITCH", "6.6255", "13.5943", 0
"*", "STITCH", "4.03416", "13.7899", 0
"*", "STITCH", "4.03416", "13.7899", 0
"*", "STITCH", "2.12882", "14.438", 0
"*", "STITCH", "2.12882", "14.438", 0
"*", "STITCH", "0.504608", "14.3132", 0
"*", "STITCH", "0.504608", "14.3132", 0
"*", "STITCH", "1.95819", "13.4286", 0
"*", "STITCH", "1.95819", "13.4286", 0
"*", "STITCH", "2.99251", "13.0539", 0
"*", "STITCH", "2.99251", "13.0539", 0
"*", "STITCH", "1.95819", "13.4286", 0
"*", "STITCH", "1.95819", "13.4286", 0
"*", "STITCH", "0.504608", "14.3132", 0
"*", "STITCH", "0.504608", "14.3132", 0
"*", "STITCH", "2.12882", "14.438", 0
"*", "STITCH", "2.12882", "14.438", 0
"*", "STITCH", "3.99959", "13.4457", 0
"*", "STITCH", "3.99959", "13.4457", 0
"*", "STITCH", "5.83614", "13.497", 0
"*", "STITCH", "5.83614", "13.497", 0
"*", "STITCH", "7.38702", "13.0999", 0
"*", "STITCH", "7.38702", "13.0999", 0
"*", "STITCH", "3.5944", "12.9966", 0
"*", "STITCH", "3.5944", "12.9966", 0
"*", "STITCH", "5.03521", "12.8013", 0
"*", "STITCH", "5.03521", "12.8013", 0
"*", "STITCH", "6.87365", "12.727", 0
"*", "STITCH", "6.87365", "12.727", 0
"*", "STITCH", "8.07837", "12.1959", 0
"*", "STITCH", "8.07837", "12.1959", 0
"*", "STITCH", "10.3172", "12.6116", 0
"*", "STITCH", "10.3172", "12.6116", 0
"*", "STITCH", "11.3507", "13.0885", 0
"*", "STITCH", "11.3507", "13.0885", 0
"*", "STITCH", "13.3042", "13.3382", 0
"*", "STITCH", "13.3042", "13.3382", 0
"*", "STITCH", "15.8682", "13.1177", 0
"*", "STITCH", "15.8682", "13.1177", 0
"*", "STITCH", "13.3042", "13.3382", 0
"*", "STITCH", "13.3042", "13.3382", 0
"*", "STITCH", "11.3507", "13.0885", 0
"*", "STITCH", "11.3507", "13.0885", 0
"*", "STITCH", "10.3172", "12.6116", 0
"*", "STITCH", "10.3172", "12.6116", 0
"*", "STITCH", "8.07837", "12.1959", 0
"*", "STITCH", "8.07837", "12.1959", 0
"*", "STITCH", "6.87365", "12.727", 0
"*", "STITCH", "6.87365", "12.727", 0
"*", "STITCH", "5.03521", "12.8013", 0
"*", "STITCH", "5.03521", "12.8013", 0
"*", "STITCH", "3.5944", "12.9966", 0
"*", "STITCH", "3.5944", "12.9966", 0
"*", "STITCH", "7.38702", "13.0999", 0
"*", "STITCH", "7.38702", "13.0999", 0
"*", "STITCH", "5.83614", "13.497", 0
"*", "STITCH", "5.83614", "13.497", 0
"*", "STITCH", "3.99959", "13.4457", 0
"*", "STITCH", "3.99959", "13.4457", 0
"*", "STITCH", "2.12882", "14.438", 0
"*", "STITCH", "2.12882", "14.438", 0
"*", "STITCH", "4.03416", "13.7899", 0
"*", "STITCH", "4.03416", "13.7899", 0
"*", "STITCH", "6.6255", "13.5943", 0
"*", "STITCH", "6.6255", "13.5943", 0
"*", "STITCH", "9.69405", "13.6071", 0
"*", "STITCH", "9.69405", "13.6071", 0
"*", "STITCH", "8.62408", "13.6211", 0
"*", "STITCH", "8.62408", "13.6211", 0
"*", "STITCH", "10.2646", "13.6665", 0
"*", "STITCH", "10.2646", "13.6665", 0
"*", "STITCH", "12.0229", "13.321", 0
"*", "STITCH", "12.0229", "13.321", 0
"*", "STITCH", "14.7412", "13.6092", 0
"*", "STITCH", "14.7412", "13.6092", 0
"*", "STITCH", "11.5804", "14.468", 0
"*", "STITCH", "11.5804", "14.468", 0
"*", "STITCH", "8.22969", "14.4503", 0
"*", "STITCH", "8.22969", "14.4503", 0
"*", "STITCH", "12.6079", "14.964", 0
"*", "STITCH", "12.6079", "14.964", 0
"*", "STITCH", "14.8782", "14.5242", 0
"*", "STITCH", "14.8782", "14.5242", 0
"*", "STITCH", "16.8302", "14.319", 0
"*", "STITCH", "16.8302", "14.319", 0
"*", "STITCH", "19.6251", "14.8133", 0
"*", "STITCH", "19.6251", "14.8133", 0
"*", "STITCH", "18.198", "14.6385", 0
"*", "STITCH", "18.198", "14.6385", 0
"*", "STITCH", "20.1449", "14.79", 0
"*", "STITCH", "20.1449", "14.79", 0
"*", "STITCH", "17.8647", "14.2938", 0
"*", "STITCH", "17.8647", "14.2938", 0
"*", "STITCH", "19.0401", "13.8859", 0
"*", "STITCH", "19.0401", "13.8859", 0
"*", "STITCH", "17.8382", "13.3553", 0
"*", "STITCH", "17.8382", "13.3553", 0
"*", "STITCH", "20.0592", "13.3657", 0
"*", "STITCH", "20.0592", "13.3657", 0
"*", "STITCH", "22.0925", "13.46", 0
"*", "STITCH", "22.0925", "13.46", 0
"*", "STITCH", "23.737", "13.7495", 0
"*", "STITCH", "23.737", "13.7495", 0
"*", "STITCH", "25.2302", "13.4619", 0
"*", "STITCH", "25.2302", "13.4619", 0
"*", "STITCH", "27.9569", "13.1659", 0
"*", "STITCH", "27.9569", "13.1659", 0
"*", "STITCH", "24.711", "12.8426", 0
"*", "STITCH", "24.711", "12.8426", 0
"*", "STITCH", "21.755", "13.0202", 0
"*", "STITCH", "21.755", "13.0202", 0
"*", "STITCH", "18.2014", "13.2457", 0
"*", "STITCH", "18.2014", "13.2457", 0
"*", "STITCH", "16.5409", "13.3126", 0
"*", "STITCH", "16.5409", "13.3126", 0
"*", "STITCH", "13.5604", "12.8265", 0
"*", "STITCH", "13.5604", "12.8265", 0
"*", "STITCH", "14.8587", "12.7685", 0
"*", "STITCH", "14.8587", "12.7685", 0
"*", "STITCH", "12.9675", "12.5393", 0
"*", "STITCH", "12.9675", "12.5393", 0
"*", "STITCH", "9.78043", "12.2977", 0
"*", "STITCH", "9.78043", "12.2977", 0
"*", "STITCH", "11.3357", "12.1586", 0
"*", "STITCH", "11.3357", "12.1586", 0
"*", "STITCH", "7.71401", "12.1994", 0
"*", "STITCH", "7.71401", "12.1994", 0
